Fragment Length	Frequency	MW (Dalton)
4	3	2587.5
5	3	3194.9
6	8	3802.3
7	1	4409.7
8	6	5017.1
9	14	5624.5
10	6	6231.9
11	7	6839.3
12	8	7446.7
13	7	8054.1
14	10	8661.5
15	8	9268.9
16	3	9876.3
17	6	10483.7
18	5	11091.1
19	7	11698.5
20	8	12305.9
21	7	12913.3
22	4	13520.7
23	6	14128.1
24	5	14735.5
25	4	15342.9
26	1	15950.3
27	5	16557.7
28	4	17165.1
29	2	17772.5
30	7	18379.9
31	4	18987.3
32	5	19594.7
33	2	20202.1
34	2	20809.5
35	6	21416.9
36	6	22024.3
37	4	22631.7
38	2	23239.1
39	4	23846.5
40	1	24453.9
41	3	25061.3
42	2	25668.7
43	1	26276.1
44	2	26883.5
45	4	27490.9
46	3	28098.3
47	2	28705.7
48	4	29313.1
50	7	30527.9
51	2	31135.3
52	2	31742.7
53	3	32350.1
54	8	32957.5
55	4	33564.9
56	2	34172.3
57	2	34779.7
58	2	35387.1
59	2	35994.5
60	6	36601.9
61	4	37209.3
63	4	38424.1
64	4	39031.5
65	2	39638.9
66	3	40246.3
68	1	41461.1
69	1	42068.5
70	1	42675.9
71	2	43283.3
72	4	43890.7
73	3	44498.1
74	4	45105.5
75	5	45712.9
76	4	46320.3
77	4	46927.7
78	6	47535.1
79	1	48142.5
80	2	48749.9
81	4	49357.3
83	5	50572.1
84	2	51179.5
85	3	51786.9
86	3	52394.3
87	1	53001.7
88	1	53609.1
89	1	54216.5
90	2	54823.9
91	1	55431.3
92	3	56038.7
93	2	56646.1
96	3	58468.3
97	2	59075.7
98	1	59683.1
99	2	60290.5
100	2	60897.9
101	1	61505.3
102	2	62112.7
103	1	62720.1
105	1	63934.9
106	1	64542.3
107	3	65149.7
108	2	65757.1
109	1	66364.5
110	1	66971.9
111	3	67579.3
112	3	68186.7
113	1	68794.1
114	1	69401.5
115	4	70008.9
116	2	70616.3
117	1	71223.7
118	2	71831.1
119	2	72438.5
122	1	74260.7
124	1	75475.5
125	3	76082.9
126	2	76690.3
127	3	77297.7
128	1	77905.1
131	2	79727.3
136	3	82764.3
137	1	83371.7
139	1	84586.5
140	1	85193.9
141	3	85801.3
147	1	89445.7
148	2	90053.1
149	3	90660.5
150	1	91267.9
152	1	92482.7
153	1	93090.1
154	2	93697.5
155	2	94304.9
156	1	94912.3
157	1	95519.7
158	2	96127.1
159	1	96734.5
160	2	97341.9
164	1	99771.5
165	2	100378.9
168	1	102201.1
170	1	103415.9
171	1	104023.3
172	1	104630.7
174	1	105845.5
175	1	106452.9
178	1	108275.1
179	1	108882.5
183	2	111312.1
186	1	113134.3
188	2	114349.1
192	1	116778.7
193	1	117386.1
197	1	119815.7
198	1	120423.1
199	2	121030.5
201	1	122245.3
204	1	124067.5
206	1	125282.3
209	1	127104.5
211	1	128319.3
212	1	128926.7
214	1	130141.5
216	1	131356.3
224	2	136215.5
225	1	136822.9
240	1	145933.9
244	1	148363.5
246	4	149578.3
254	1	154437.5
257	1	156259.7
259	1	157474.5
263	1	159904.1
264	1	160511.5
267	1	162333.7
271	1	164763.3
272	1	165370.7
273	1	165978.1
281	1	170837.3
283	1	172052.1
288	1	175089.1
297	1	180555.7
304	1	184807.5
305	1	185414.9
307	2	186629.7
308	2	187237.1
320	1	194525.9
341	1	207281.3
358	1	217607.1
365	1	221858.9
374	1	227325.5
381	1	231577.3
391	1	237651.3
397	1	241295.7
430	1	261339.9
454	1	275917.5
458	1	278347.1
556	1	337872.3
588	1	357309.1
608	1	369457.1
627	1	380997.7
648	1	393753.1
671	1	407723.3
712	1	432626.7
840	1	510373.9
991	1	602091.3
1086	1	659794.3
